0,1,2
Calorie,kcal,49.0
Calorie,kj,205.0
Grassi,g,0.87
Carboidrati,g,4.31
Proteine,g,6.95
Acqua,g,87.04
Ceneri,g,0.83
Minerali,,
Calcio,mg,84.0
Sodio,mg,4.0
Fosforo,mg,37.0
Potassio,mg,223.0
Ferro,mg,1.5
Magnesio,mg,34.0
Zinco,mg,0.39
Rame,mg,0.051
Manganese,mg,0.218
Selenio,mcg,1.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,128.0
"Vitamina A, RAE",mcg_RAE,6.0
Tiamina (Vit. B1),mg,0.14
Riboflavina (Vit. B2),mg,0.1
Niacina (Vit. B3),mg,0.9
Acido Pantotenico (Vit. B5),mg,0.059000000000000004
Piridossina (Vit. B6),mg,0.113
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,66.0
"Folato, DFE",mcg_DFE,66.0
"Folati, totali",mcg,66.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,18.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.25
"Acidi grassi, polinsaturi",g,0.18600000000000003
"Acidi grassi, saturi",g,0.23800000000000002
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.001
16:0,g,0.066
18:0,g,0.038
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.248
22:1 indifferenziato,g,0.002
Grassi polinsaturi,,
18:2 indifferenziato,g,0.16399999999999998
18:3 indifferenziato,g,0.023
Aminoacidi,,
Altro,,
