Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"1,7 g"
- Acidi Grassi saturi,"0,6 g"
Carboidrati,"4,2 g"
- Zuccheri,"< 0,5 g"
Proteine,14 g
Sale,"2,5 g"
Sodio,"0,984 g"
Nutrition score - France,11
Nutri-Score,D
