Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Sauces,Groceries
Grassi,36 g,"+28%28,2 g","+73%20,8 g"
- Acidi Grassi saturi,"5,1 g","+45%3,52 g","+62%3,15 g"
Carboidrati,"5,6 g","-8%6,06 g","-59%13,5 g"
- Zuccheri,"3,7 g","-9%4,07 g","-54%8,07 g"
Fibra alimentare,"0,9 g",?,"0%0,9 g"
Proteine,"4,9 g","+73%2,84 g","+46%3,35 g"
Sale,"1,6 g","-2%1,64 g","-85%10,4 g"
Sodio,"0,63 g","-2%0,646 g","-85%4,094 g"
Alcol,0 % vol,?,?
Nutrition score - France,15,"+34%11,2","+30%11,5"
Nutri-Score,D,D,D
