,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,10.8,
3,Proteine (g):,10.9,
4,Lipidi(g):,1.4,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,79.1,
7,Amido (g):,68.1,
8,Zuccheri solubili (g):,4.2,
9,Fibra totale (g):,2.7,
10,Fibra solubile (g):,1.15,
11,Fibra insolubile (g):,1.55,
12,Alcol (g):,0,
13,Energia (kcal):,353,
14,Energia (kJ):,1476,
15,Sodio (mg):,4,
16,Potassio (mg):,192,
17,Ferro (mg):,1.4,
18,Calcio (mg):,22,
19,Fosforo (mg):,189,
20,Magnesio (mg):,51,
21,Zinco (mg):,1.15,
22,Rame (mg):,0.32,
23,Selenio (µg):,2.7,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.2,
26,Niacina (mg):,2.5,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,tr,
