,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,50%,-
2,Acqua,"72,40g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"18,90g",-
7,Grassi (Lipidi),"7,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,50mg,3.33% RDA
17,Potassio,286mg,6.09% RDA
18,Ferro,1mg,12.50% RDA
19,Calcio,34mg,3.40% RDA
20,Fosforo,220mg,31.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,07mg",5.83% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"1,50mg",9.38% RDA
28,Vitamina A retinolo eq.,44µg,4.89% RDA
29,Vitamina C,1mg,1.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
