0,1,2
Calorie,kcal,197.0
Calorie,kj,824.0
Grassi,g,13.77
Carboidrati,g,0.0
Proteine,g,16.93
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,68.19
Ceneri,g,1.32
Minerali,,
Calcio,mg,47.0
Sodio,mg,51.0
Fosforo,mg,272.0
Potassio,mg,384.0
Ferro,mg,0.97
Magnesio,mg,30.0
Zinco,mg,0.37
Rame,mg,0.064
Manganese,mg,0.042
Selenio,mcg,36.5
Vitamine,,
Retinolo (Vit. A),mcg,32.0
"Vitamina A, IU",IU,106.0
"Vitamina A, RAE",mcg_RAE,32.0
Tiamina (Vit. B1),mg,0.15
Riboflavina (Vit. B2),mg,0.24
Niacina (Vit. B3),mg,8.4
Acido Pantotenico (Vit. B5),mg,0.75
Piridossina (Vit. B6),mg,0.4
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,0.15
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,4.8
Vitamina D3,mcg,4.8
Colecalcifenolo (Vit. D),IU,190.0
Alpha-tocoferolo (Vit. E),mg,1.22
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,74.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.724
"Acidi grassi, polinsaturi",g,3.2680000000000002
"Acidi grassi, saturi",g,3.1260000000000003
Colesterolo,mg,75.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.008
12:0,g,0.018000000000000002
14:0,g,0.8490000000000001
16:0,g,2.073
18:0,g,0.16699999999999998
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.953
18:1 indifferenziato,g,2.323
20:1,g,1.105
22:1 indifferenziato,g,1.287
Grassi polinsaturi,,
18:2 indifferenziato,g,0.19899999999999998
18:3 indifferenziato,g,0.158
18:4,g,0.32799999999999996
20:4 indifferenziato,g,0.092
20:5 n-3,g,1.0859999999999999
22:5 n-3,g,0.084
22:6 n-3,g,1.321
Aminoacidi,,
Acido aspartico,g,1.734
Acido glutammico,g,2.5269999999999997
Alanina,g,1.024
Arginina,g,1.013
Cistina,g,0.182
Fenilalanina,g,0.6609999999999999
Glicina,g,0.813
Isoleucina,g,0.78
Istidina,g,0.498
Leucina,g,1.376
Lisina,g,1.555
Metionina,g,0.501
Prolina,g,0.599
Serina,g,0.691
Tirosina,g,0.5720000000000001
Treonina,g,0.742
Triptofano,g,0.19
Valina,g,0.872
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
