,0,1,2,3,4,5
1,"Note Alimento: sostituito con ""Sweetcorn, canned, re-heated, drained""",,,,,
2,Categoria merceologica: 8001 - cereali in chicchi e preparazioni,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",82,09,371,,
7,"Energia, ricalcolata, kJ",519,86,,,
8,"Energia, Ric con fibra, kJ",550,86,,,
9,"Energia, ricalcolata, kcal",122,86,,,
10,"Energia, Ric con fibra, kcal",130,86,,,
11,"Proteine totali, g",2.9,09,371,,
12,"Proteine animali, g",0.0,09,371,,
13,"Proteine vegetali, g",2.9,09,371,,
14,"Lipidi totali, g",1.2,09,371,,
15,"Lipidi animali, g",0.0,09,371,,
16,"Lipidi vegetali, g",1.2,09,371,,
17,"Colesterolo, mg",0,09,371,,
18,"Carboidrati disponibili (MSE), g",26.6,09,371,,nota MC:inclusi gli oligosaccaridi
19,"Amido (MSE), g",16.6,09,371,,
20,"Carboidrati solubili (MSE), g",9.6,09,371,,nota MC: non inclusi gli oligosaccaridi
21,"Fibra alimentare totale, g",3.9,09,371,,metodo Southgate metodo Englyst: fibra=1.4g
22,"Alcol, g",0.0,09,371,,
23,"Acqua, g",72.3,09,371,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.5,09,371,,
26,"Calcio, mg",4,09,371,,
27,"Sodio, mg",270,09,371,,
28,"Potassio, mg",220,09,371,,
29,"Fosforo, mg",79,09,371,,
30,"Zinco, mg",0.50,09,371,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",0.04,09,371,,
33,"Vitamina B2, Riboflavina, mg",0.06,09,371,,
34,"Vitamina C, mg",1,09,371,,
35,"Niacina, mg",1.50,09,371,,
36,"Vitamina B6, mg",0.13,09,371,,
37,"Folati totali, µg",8,09,371,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",18,09,371,,CALC
41,"Retinolo, µg",0,09,371,,
42,"ß-carotene eq., µg",110,09,371,,
43,"Vitamina E (ATE), mg",0.46,09,371,,
44,"Vitamina D, µg",0.00,09,371,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",0.15,02,0003,,RIPR riferito a Mais lip=3.8g saturi=0.48g 18:1=0.87g mono=0.87g 18:2=1.42g 18:3=0.25g altri PUFA=0 PUFA=1.67g
47,"Acidi grassi monoinsaturi totali, g",0.27,02,0003,,
48,"Acido oleico, g",0.27,02,0003,,
49,"Acidi grassi polinsaturi totali, g",0.53,02,0003,,
50,"Acido linoleico, g",0.45,02,0003,,
51,"Acido linolenico, g",0.08,02,0003,,
52,"Altri acidi grassi polinsaturi, g",0.00,86,,,
