,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"16,50%",
2,Acido aspartico,1550g,9.37
3,Acido glutamico,2446g,14.79
4,Alanina,991g,5.99
5,Aminoacido limitante,Trip.,ND
6,Arginina,1110g,6.71
7,Cistina,180g,1.09
8,Fenilalanina,695g,4.20
9,Glicina,1087g,6.57
10,Indice chimico,92g,ND
11,Isoleucina,736g,4.45
12,Istidina,569g,3.44
13,Leucina,1312g,7.93
14,Lisina,1305g,7.89
15,Metionina,450g,2.72
16,Prolina,901g,5.45
17,Serina,721g,4.36
18,Tirosina,576g,3.48
19,Treonina,734g,4.44
20,Triptofano,167g,1.01
21,Valina,901g,5.45
