,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"72,10g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,,-
6,Proteine,"16,50g",-
7,Grassi (Lipidi),"8,30g",-
8,Saturi totali,"3,26g",-
9,Monoinsaturi totali,"3,15g",-
10,Polinsaturi totali,"0,78g",-
11,Colesterolo,45mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,697mg,46.47% RDA
17,Potassio,184mg,3.91% RDA
18,Ferro,"1,80mg",22.50% RDA
19,Calcio,4mg,0.40% RDA
20,Fosforo,ND,-
21,Magnesio,12mg,2.86% RDA
22,Zinco,"3,64mg",33.09% RDA
23,Rame,"0,20mg",20% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,14mg",11.67% RDA
26,Riboflavina (Vit. B2),"0,29mg",22.31% RDA
27,Niacina (Vit. B3 o PP),"4,84mg",30.25% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
