Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,"45,7 g","+1%45,2 g","+9%42,1 g","+105%22,3 g"
- Acidi Grassi saturi,"27,5 g","+1%27,2 g","+9%25,3 g","+152%10,9 g"
Carboidrati,"31,2 g","+6%29,5 g","-12%35,6 g","-47%58,8 g"
- Zuccheri,"26,1 g","+10%23,7 g","-16%30,9 g","-3%26,8 g"
Fibra alimentare,"10,7 g","+3%10,4 g","+45%7,38 g","+144%4,39 g"
Proteine,"9,4 g","+2%9,21 g","+9%8,65 g","+31%7,15 g"
Sale,0 g,"-100%0,056 g","-100%0,086 g","-100%0,472 g"
Sodio,0 g,"-100%0,022 g","-100%0,034 g","-100%0,186 g"
Cocoa (minimum),74 %,"-1%74,9 %","+17%63,3 %","+21%61,1 %"
Nutrition score - France,17,"-13%19,5","-20%21,3","+2%16,7"
Nutri-Score,D,E,E,D
