0,1,2
Calorie,kcal,404.0
Grassi,g,7.0
Carboidrati,g,78.6999969482422
Proteine,g,6.699999809265139
Fibre,g,4.099999904632569
Zuccheri,g,36.0
Minerali,,
Sodio,mg,30.0
Ferro,mg,11.8999996185303
Vitamine,,
Tiamina (Vit. B1),mg,1.20000004768372
Riboflavina (Vit. B2),mg,1.39999997615814
Niacina (Vit. B3),mg,15.3000001907349
Acido Pantotenico (Vit. B5),mg,5.09999990463257
Piridossina (Vit. B6),mg,1.70000004768372
Acido folico (Vit. B9 o M o Folacina),mcg,170.0
"Vitamina B-12, aggiunta",mcg,0.8500000238418579
Acido ascorbico (Vit. C),mg,51.0
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,3.0999999046325697
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
