0,1,2
Calorie,kcal,88.0
Calorie,kj,369.0
Grassi,g,0.0
Carboidrati,g,17.03
Proteine,g,0.49
Zuccheri,g,14.95
Acqua,g,76.45
Ceneri,g,0.37
Minerali,,
Calcio,mg,27.0
Sodio,mg,23.0
Fosforo,mg,19.0
Potassio,mg,112.0
Ferro,mg,0.72
Magnesio,mg,12.0
Zinco,mg,0.08
Rame,mg,0.026000000000000002
Manganese,mg,0.131
Vitamine,,
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Destrosio,g,7.57
Fruttosio,g,7.38
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, saturi",g,0.0
"Acidi grassi, trans",g,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
