0,1,2
Calorie,kcal,391.0
Calorie,kj,1636.0
Grassi,g,4.6
Carboidrati,g,77.1
Proteine,g,10.7
Fibre,g,7.8
Zuccheri,g,6.68
Acqua,g,4.5
Ceneri,g,3.1
Minerali,,
Calcio,mg,696.0
Sodio,mg,0.0
Fosforo,mg,367.0
Potassio,mg,668.0
Ferro,mg,47.5
Magnesio,mg,90.0
Zinco,mg,1.4
Rame,mg,0.256
Selenio,mcg,20.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,125.0
"Vitamina A, RAE",mcg_RAE,6.0
Tiamina (Vit. B1),mg,3.78
Riboflavina (Vit. B2),mg,3.56
Niacina (Vit. B3),mg,20.56
Piridossina (Vit. B6),mg,0.408
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,17.0
"Folato, DFE",mcg_DFE,17.0
"Folati, totali",mcg,17.0
Cobalamina (Vit. B12),mcg,0.24
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.51
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.5
Colina totale (Vit. J),mg,28.6
"Carotene, beta",mcg,51.0
"Carotene, alfa",mcg,49.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,96.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,2.44
Fruttosio,g,2.36
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.01
Saccarosio,g,1.82
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.2229999999999999
"Acidi grassi, polinsaturi",g,1.734
"Acidi grassi, saturi",g,0.846
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.006
10:0,g,0.001
12:0,g,0.01
14:0,g,0.008
16:0,g,0.706
18:0,g,0.049
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.015
18:1 indifferenziato,g,1.203
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.639
18:3 indifferenziato,g,0.054000000000000006
18:4,g,0.0
20:4 indifferenziato,g,0.001
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.7829999999999999
Acido glutammico,g,2.478
Alanina,g,0.43700000000000006
Arginina,g,0.505
Cistina,g,0.205
Fenilalanina,g,0.546
Glicina,g,0.369
Isoleucina,g,0.43
Istidina,g,0.319
Leucina,g,0.956
Lisina,g,0.46
Metionina,g,0.218
Prolina,g,0.863
Serina,g,0.505
Tirosina,g,0.439
Treonina,g,0.363
Triptofano,g,0.126
Valina,g,0.604
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
