0,1,2
Calorie,kcal,340.0
Calorie,kj,1423.0
Grassi,g,26.82
Carboidrati,g,0.0
Proteine,g,23.06
Fibre,g,0.0
Acqua,g,49.03
Ceneri,g,1.19
Minerali,,
Calcio,mg,18.0
Sodio,mg,77.0
Fosforo,mg,184.0
Potassio,mg,277.0
Ferro,mg,1.93
Magnesio,mg,24.0
Zinco,mg,4.21
Rame,mg,0.124
Manganese,mg,0.021
Selenio,mcg,24.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.09
Riboflavina (Vit. B2),mg,0.23
Niacina (Vit. B3),mg,6.92
Acido Pantotenico (Vit. B5),mg,0.61
Piridossina (Vit. B6),mg,0.11
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,2.56
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,10.97
"Acidi grassi, polinsaturi",g,2.17
"Acidi grassi, saturi",g,11.36
Colesterolo,mg,98.0
Grassi saturi,,
10:0,g,0.07
12:0,g,0.11
14:0,g,1.01
16:0,g,5.78
18:0,g,3.61
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.78
18:1 indifferenziato,g,9.86
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.6
18:3 indifferenziato,g,0.46
20:4 indifferenziato,g,0.12
Aminoacidi,,
Acido aspartico,g,2.03
Acido glutammico,g,3.347
Alanina,g,1.3869999999999998
Arginina,g,1.37
Cistina,g,0.275
Fenilalanina,g,0.9390000000000001
Glicina,g,1.126
Isoleucina,g,1.113
Istidina,g,0.731
Leucina,g,1.794
Lisina,g,2.037
Metionina,g,0.5920000000000001
Prolina,g,0.9670000000000001
Serina,g,0.857
Tirosina,g,0.775
Treonina,g,0.987
Triptofano,g,0.27
Valina,g,1.244
Altro,,
