0,1,2
Calorie,kcal,399.0
Calorie,kj,1670.0
Grassi,g,15.93
Carboidrati,g,60.31
Proteine,g,3.63
Fibre,g,3.2
Zuccheri,g,37.76
Acqua,g,18.57
Ceneri,g,1.56
Minerali,,
Calcio,mg,116.0
Sodio,mg,332.0
Fosforo,mg,87.0
Potassio,mg,176.0
Ferro,mg,3.6
Magnesio,mg,36.0
Zinco,mg,1.04
Rame,mg,0.305
Manganese,mg,0.485
Selenio,mcg,3.4
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,2.0
Betaina,mg,36.4
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.037000000000000005
Riboflavina (Vit. B2),mg,0.075
Niacina (Vit. B3),mg,0.925
Acido Pantotenico (Vit. B5),mg,0.083
Piridossina (Vit. B6),mg,0.14300000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,13.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,35.0
"Folati, totali",mcg,26.0
Cobalamina (Vit. B12),mcg,0.06
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.09
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,10.6
Colina totale (Vit. J),mg,20.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,3.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.525
"Acidi grassi, polinsaturi",g,1.8219999999999998
"Acidi grassi, saturi",g,4.8839999999999995
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.005
13:0,g,0.0
14:0,g,0.159
15:0,g,0.021
16:0,g,2.6319999999999997
17:0,g,0.062
18:0,g,1.93
20:0,g,0.046
22:0,g,0.03
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.036000000000000004
15:1,g,0.005
16:1 indifferenziato,g,0.11900000000000001
17:1,g,0.0
18:1 indifferenziato,g,8.349
20:1,g,0.016
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.649
18:3 indifferenziato,g,0.17300000000000001
"18:3 n-3 c,c,c",g,0.17300000000000001
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.29600000000000004
Acido glutammico,g,0.768
Alanina,g,0.15
Arginina,g,0.156
Cistina,g,0.062
Fenilalanina,g,0.156
Glicina,g,0.126
Idrossiprolina,g,0.0
Isoleucina,g,0.158
Istidina,g,0.067
Leucina,g,0.261
Lisina,g,0.196
Metionina,g,0.053
Prolina,g,0.249
Serina,g,0.172
Tirosina,g,0.11599999999999999
Treonina,g,0.156
Triptofano,g,0.055
Valina,g,0.19399999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,6.0
Teobromina,mg,215.0
