0,1,2
Calorie,kcal,168.0
Calorie,kj,704.0
Grassi,g,8.96
Carboidrati,g,0.0
Proteine,g,20.48
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,70.29
Ceneri,g,0.95
Minerali,,
Calcio,mg,14.0
Sodio,mg,57.0
Fosforo,mg,209.0
Potassio,mg,336.0
Ferro,mg,0.82
Magnesio,mg,23.0
Zinco,mg,1.95
Rame,mg,0.08800000000000001
Manganese,mg,0.012
Selenio,mcg,29.2
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,6.0
Betaina,mg,3.1
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.49200000000000005
Riboflavina (Vit. B2),mg,0.27699999999999997
Niacina (Vit. B3),mg,6.093
Acido Pantotenico (Vit. B5),mg,0.8390000000000001
Piridossina (Vit. B6),mg,0.7559999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.56
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.5
Vitamina D3,mcg,0.5
Colecalcifenolo (Vit. D),IU,22.0
Alpha-tocoferolo (Vit. E),mg,0.22
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,79.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.157
"Acidi grassi, polinsaturi",g,0.754
"Acidi grassi, saturi",g,1.851
"Acidi grassi, trans",g,0.057999999999999996
"Acidi grassi, trans-monoenoici",g,0.039
"Acidi grassi, trans-polienoico",g,0.019
Colesterolo,mg,70.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.006999999999999999
12:0,g,0.005
14:0,g,0.106
15:0,g,0.003
16:0,g,1.835
17:0,g,0.027999999999999997
18:0,g,0.985
20:0,g,0.009000000000000001
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.18600000000000003
17:1,g,0.0
18:1 c,g,3.287
18:1 indifferenziato,g,3.342
18:1 t,g,0.055
20:1,g,0.052000000000000005
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.015
"18:2 n-6 c,c",g,0.987
"18:2 t,t",g,0.027999999999999997
18:3 indifferenziato,g,0.047
"18:3 n-3 c,c,c",g,0.046
"18:3 n-6 c,c,c",g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.038
20:3 indifferenziato,g,0.005
20:4 indifferenziato,g,0.043
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.003
Acido glutammico,g,3.2689999999999997
Alanina,g,1.202
Arginina,g,1.3630000000000002
Cistina,g,0.23600000000000002
Fenilalanina,g,0.861
Glicina,g,0.9229999999999999
Idrossiprolina,g,0.053
Isoleucina,g,1.008
Istidina,g,0.885
Leucina,g,1.745
Lisina,g,1.899
Metionina,g,0.564
Prolina,g,0.828
Serina,g,0.885
Tirosina,g,0.779
Treonina,g,0.919
Triptofano,g,0.21600000000000003
Valina,g,1.07
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
