,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,55.5,
3,Proteine (g):,3.9,
4,Lipidi(g):,6.7,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,29.9,
7,Amido (g):,26.6,
8,Zuccheri solubili (g):,0.6,
9,Fibra totale (g):,2.2,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,188,
14,Energia (kJ):,787,
15,Sodio (mg):,12,
16,Potassio (mg):,660,
17,Ferro (mg):,0.8,
18,Calcio (mg):,11,
19,Fosforo (mg):,62,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.24,
25,Riboflavina (mg):,0.02,
26,Niacina (mg):,0.7,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,9,
29,Vitamina E (mg):,,
