Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (33 g, Deux biscuits)",Biscotti,Biscuits and cakes,Sugary snacks
Grassi,28 g,"9,24 g","+53%18,3 g","+52%18,4 g","+26%22,2 g"
- Acidi Grassi saturi,12 g,"3,96 g","+67%7,2 g","+62%7,41 g","+11%10,8 g"
Carboidrati,55 g,"18,2 g","-17%66,6 g","-15%64,7 g",-7%59 g
- Zuccheri,33 g,"10,9 g","+38%23,9 g","+35%24,4 g","+23%26,8 g"
Fibra alimentare,"5,4 g","1,78 g","+37%3,94 g","+39%3,88 g","+23%4,39 g"
Proteine,"6,5 g","2,15 g","-7%6,99 g","-7%6,99 g","-9%7,15 g"
Sale,"0,99 g","0,327 g","+64%0,604 g","+68%0,591 g","+108%0,477 g"
Sodio,"0,39 g","0,129 g","+64%0,238 g","+68%0,233 g","+108%0,188 g"
Nutrition score - France,22,22,"+49%14,8","+45%15,2","+32%16,7"
Nutri-Score,E,E,D,D,D
