Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Homogenized milks,Latte UHT,Latte,Latticini
Grassi,"3,6 g","+101%1,79 g","+101%1,79 g","+61%2,23 g","-77%15,4 g"
- Acidi Grassi saturi,"2,5 g","+102%1,24 g","+102%1,24 g","+64%1,52 g","-74%9,61 g"
Carboidrati,5 g,"+1%4,94 g","+1%4,94 g","+5%4,77 g","-18%6,1 g"
- Zuccheri,5 g,"+1%4,94 g","+1%4,94 g","+5%4,76 g","-8%5,42 g"
Proteine,"3,3 g","+2%3,23 g","+2%3,23 g","+1%3,28 g","-58%7,89 g"
Sale,"0,1 g","-15%0,118 g","-15%0,118 g","-13%0,115 g","-75%0,405 g"
Sodio,"0,039 g","-15%0,046 g","-15%0,046 g","-13%0,045 g","-75%0,159 g"
Nutrition score - France,1,"+233%0,3","+233%0,3","+210%0,323","-83%5,86"
Nutri-Score,B,B,B,B,C
