Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Meats
Grassi,22 g,"+36%16,2 g"
- Acidi Grassi saturi,"8,5 g","+80%4,73 g"
Carboidrati,1 g,"+108%0,48 g"
- Zuccheri,"0,5 g","+117%0,23 g"
Proteine,18 g,"-13%20,6 g"
Sale,4 g,"+20%3,33 g"
Sodio,"1,575 g","+20%1,311 g"
Nutrition score - France,21,"+37%15,3"
Nutri-Score,E,D
