0,1,2
Calorie,kcal,104.0
Calorie,kj,436.0
Grassi,g,1.66
Carboidrati,g,4.21
Proteine,g,17.07
Fibre,g,0.5
Zuccheri,g,3.51
Acqua,g,74.07
Ceneri,g,2.99
Minerali,,
Calcio,mg,8.0
Sodio,mg,1015.0
Fosforo,mg,162.0
Potassio,mg,302.0
Ferro,mg,1.44
Magnesio,mg,21.0
Zinco,mg,1.33
Rame,mg,0.057
Manganese,mg,0.018000000000000002
Selenio,mcg,22.8
Vitamine,,
Retinolo (Vit. A),mcg,10.0
Betaina,mg,4.8
"Vitamina A, IU",IU,33.0
"Vitamina A, RAE",mcg_RAE,10.0
Tiamina (Vit. B1),mg,0.13
Riboflavina (Vit. B2),mg,0.32
Niacina (Vit. B3),mg,0.11
Acido Pantotenico (Vit. B5),mg,0.166
Piridossina (Vit. B6),mg,0.128
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.09
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,5.7
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,2.0
Alpha-tocoferolo (Vit. E),mg,0.09
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,66.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.494
"Acidi grassi, polinsaturi",g,0.312
"Acidi grassi, saturi",g,0.33299999999999996
"Acidi grassi, trans",g,0.0
Colesterolo,mg,43.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.008
16:0,g,0.245
18:0,g,0.08
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.084
18:1 indifferenziato,g,0.409
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.27
18:3 indifferenziato,g,0.017
18:4,g,0.0
20:4 indifferenziato,g,0.017
20:5 n-3,g,0.0
22:5 n-3,g,0.004
22:6 n-3,g,0.004
Aminoacidi,,
Acido aspartico,g,1.6580000000000001
Acido glutammico,g,2.786
Alanina,g,1.057
Arginina,g,1.1909999999999998
Cistina,g,0.17800000000000002
Fenilalanina,g,0.6779999999999999
Glicina,g,0.847
Idrossiprolina,g,0.0
Isoleucina,g,0.888
Istidina,g,0.5329999999999999
Leucina,g,1.36
Lisina,g,1.609
Metionina,g,0.495
Prolina,g,0.711
Serina,g,0.759
Tirosina,g,0.675
Treonina,g,0.759
Triptofano,g,0.19399999999999998
Valina,g,0.907
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
