,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,70g,-
3,Carboidrati disponibili,"20,40g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"20,40g",-
6,Proteine,"3,90g",-
7,Grassi (Lipidi),"0,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,2g,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,250mg,5.32% RDA
18,Ferro,"2,20mg",27.50% RDA
19,Calcio,27mg,2.70% RDA
20,Fosforo,85mg,12.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,20mg",16.67% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"3,10mg",19.38% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,43mg,47.78% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
