,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"11,80%",
2,Acido aspartico,769g,6.01
3,Acido glutamico,2770g,21.64
4,Alanina,1307g,10.21
5,Aminoacido limitante,Lisina,ND
6,Arginina,409g,3.20
7,Cistina,211g,1.65
8,Fenilalanina,644g,5.03
9,Glicina,297g,2.32
10,Indice chimico,28g,ND
11,Isoleucina,496g,3.88
12,Istidina,242g,1.89
13,Leucina,1507g,11.77
14,Lisina,211g,1.65
15,Metionina,325g,2.54
16,Prolina,880g,6.88
17,Serina,799g,6.24
18,Tirosina,421g,3.29
19,Treonina,385g,3.01
20,Triptofano,158g,1.23
21,Valina,637g,4.98
