,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,37g,-
3,Carboidrati disponibili,"45,40g",-
4,Carboidrati complessi,"39,50g",-
5,Zuccheri solubili,"1,80g",-
6,Proteine,"8,30g",-
7,Grassi (Lipidi),"1,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,"4,60g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,580mg,38.67% RDA
17,Potassio,190mg,4.04% RDA
18,Ferro,"2,50mg",31.25% RDA
19,Calcio,80mg,8% RDA
20,Fosforo,160mg,22.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,29mg",24.17% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"2,30mg",14.38% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
