Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"18,2 g"
- Acidi Grassi saturi,"12,3 g"
Carboidrati,"23,1 g"
- Zuccheri,"18,6 g"
Fibra alimentare,0 g
Proteine,"3,7 g"
Sale,"0,08 g"
Sodio,"0,031 g"
Nutrition score - France,17
Nutri-Score,D
