Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mozzarella,Pasta filata,Italian cheeses,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,23 g,"+18%19,5 g","+17%19,7 g","+17%19,7 g","+11%20,7 g","+93%11,9 g","+93%11,9 g","+49%15,4 g"
- Acidi Grassi saturi,"17,8 g","+34%13,3 g","+36%13,1 g","+34%13,3 g","+30%13,7 g","+125%7,9 g","+125%7,9 g","+85%9,61 g"
Carboidrati,"0,8 g","-18%0,98 g","-75%3,26 g","-44%1,43 g","-67%2,46 g","-89%7,16 g","-89%7,16 g","-87%6,1 g"
- Zuccheri,"0,7 g","-10%0,779 g","-18%0,85 g","-46%1,3 g","-49%1,37 g","-89%6,16 g","-89%6,16 g","-87%5,42 g"
Proteine,"17,4 g","+5%16,5 g","+14%15,2 g","+10%15,8 g",+9%16 g,+74%10 g,+74%10 g,"+121%7,89 g"
Sale,"0,5 g","-22%0,641 g","-26%0,673 g","-31%0,72 g","-46%0,921 g","-5%0,529 g","-5%0,529 g","+23%0,405 g"
Sodio,"0,197 g","-22%0,252 g","-26%0,265 g","-31%0,283 g","-46%0,363 g","-5%0,208 g","-5%0,208 g","+23%0,159 g"
Nutrition score - France,10,"+6%9,43","+4%9,59","+4%9,58","-4%10,4","+58%6,32","+58%6,32","+71%5,86"
Nutri-Score,C,C,C,C,D,C,C,C
