0,1,2
Calorie,kcal,230.0
Calorie,kj,961.0
Grassi,g,12.87
Carboidrati,g,0.0
Proteine,g,26.64
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,59.34
Ceneri,g,1.07
Minerali,,
Calcio,mg,15.0
Sodio,mg,57.0
Fosforo,mg,228.0
Potassio,mg,340.0
Ferro,mg,0.94
Magnesio,mg,25.0
Zinco,mg,2.52
Rame,mg,0.11599999999999999
Manganese,mg,0.009000000000000001
Selenio,mcg,44.4
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,6.0
Betaina,mg,4.4
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.639
Riboflavina (Vit. B2),mg,0.36
Niacina (Vit. B3),mg,7.865
Acido Pantotenico (Vit. B5),mg,1.037
Piridossina (Vit. B6),mg,0.75
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.64
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.7
Vitamina D3,mcg,0.7
Colecalcifenolo (Vit. D),IU,29.0
Alpha-tocoferolo (Vit. E),mg,0.11
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,90.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.042
"Acidi grassi, polinsaturi",g,1.499
"Acidi grassi, saturi",g,4.113
"Acidi grassi, trans",g,0.10300000000000001
"Acidi grassi, trans-monoenoici",g,0.068
"Acidi grassi, trans-polienoico",g,0.034
Colesterolo,mg,89.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.005
14:0,g,0.147
15:0,g,0.002
16:0,g,2.553
17:0,g,0.038
18:0,g,1.338
20:0,g,0.019
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.282
17:1,g,0.006
18:1 c,g,4.62
18:1 indifferenziato,g,4.688
18:1 t,g,0.068
20:1,g,0.065
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.304
"18:2 n-6 c,c",g,1.2690000000000001
"18:2 t,t",g,0.034
18:3 indifferenziato,g,0.059000000000000004
"18:3 n-3 c,c,c",g,0.057999999999999996
"18:3 n-6 c,c,c",g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.047
20:3 indifferenziato,g,0.005
20:4 indifferenziato,g,0.084
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.6060000000000003
Acido glutammico,g,4.253
Alanina,g,1.564
Arginina,g,1.7719999999999998
Cistina,g,0.307
Fenilalanina,g,1.12
Glicina,g,1.2
Idrossiprolina,g,0.068
Isoleucina,g,1.311
Istidina,g,1.151
Leucina,g,2.269
Lisina,g,2.471
Metionina,g,0.7340000000000001
Prolina,g,1.077
Serina,g,1.1520000000000001
Tirosina,g,1.014
Treonina,g,1.196
Triptofano,g,0.28
Valina,g,1.392
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
