Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (100g),Mueslis with fruits,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"5,6 g","5,6 g","-51%11,5 g","-60%13,9 g","-60%13,9 g","-54%12,2 g","-54%12,2 g","-50%11,3 g","-54%12,1 g","+6%5,26 g","-10%6,21 g","-48%10,7 g","-42%9,61 g"
- Acidi Grassi saturi,"1,2 g","1,2 g","-65%3,43 g","-68%3,8 g","-68%3,8 g","-63%3,27 g","-63%3,27 g","-65%3,43 g","-65%3,41 g","-15%1,41 g","-29%1,68 g","-49%2,35 g","-43%2,11 g"
Carboidrati,63 g,63 g,"+1%62,3 g","+3%61,4 g","+3%61,4 g",0%63 g,0%63 g,"-3%64,7 g","+4%60,7 g","+4%60,4 g","+5%59,9 g","+32%47,6 g","+44%43,9 g"
- Zuccheri,25 g,25 g,"+18%21,1 g","+18%21,1 g","+18%21,1 g","+37%18,2 g","+37%18,2 g","+30%19,3 g","-41%42,3 g","+229%7,6 g","+281%6,57 g","+192%8,57 g","+184%8,8 g"
Fibra alimentare,"9,9 g","9,9 g",?,"+31%7,55 g","+31%7,55 g","+36%7,26 g","+36%7,26 g","+37%7,21 g","+89%5,23 g","+111%4,7 g","+110%4,71 g","+128%4,35 g","+146%4,03 g"
Proteine,"9,2 g","9,2 g","+5%8,76 g","+1%9,11 g","+1%9,11 g","-0%9,23 g","-0%9,23 g","+1%9,15 g","+70%5,4 g","-6%9,83 g","-3%9,47 g","+19%7,75 g","+32%6,98 g"
Sale,"0,14 g","0,14 g","-39%0,231 g","-50%0,279 g","-50%0,279 g","-62%0,364 g","-62%0,364 g","-73%0,511 g","-52%0,292 g","-54%0,307 g","-81%0,732 g","-76%0,594 g","-74%0,534 g"
Sodio,"0,055 g","0,055 g","-39%0,091 g","-50%0,11 g","-50%0,11 g","-62%0,143 g","-62%0,143 g","-73%0,201 g","-52%0,115 g","-54%0,121 g","-81%0,288 g","-76%0,234 g","-74%0,21 g"
Alcol,0 % vol,0 % vol,?,?,?,?,?,?,?,?,?,0 % vol,0 % vol
Nutrition score - France,0,0,"-100%5,82","-100%7,89","-100%7,89","-100%6,83","-100%6,83","-100%7,84","-100%12,1","-100%0,885","-100%3,08","-100%3,1","-100%3,88"
Nutri-Score,B,B,C,C,C,C,C,C,D,B,C,C,C
