,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,32%,-
2,Acqua,"82,10g",-
3,Carboidrati disponibili,"3,40g",-
4,Carboidrati complessi,"2,80g",-
5,Zuccheri solubili,"0,30g",-
6,Proteine,"11,70g",-
7,Grassi (Lipidi),"2,70g",-
8,Saturi totali,"0,52g",-
9,Monoinsaturi totali,"0,63g",-
10,Polinsaturi totali,"0,58g",-
11,Colesterolo,121mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,290mg,19.33% RDA
17,Potassio,320mg,6.81% RDA
18,Ferro,"5,80mg",72.50% RDA
19,Calcio,88mg,8.80% RDA
20,Fosforo,236mg,33.71% RDA
21,Magnesio,44mg,10.48% RDA
22,Zinco,"2,20mg",20% RDA
23,Rame,"1,20mg",100% RDA
24,Selenio,49µg,89.09% RDA
25,Tiamina (Vit. B1),"0,12mg",10% RDA
26,Riboflavina (Vit. B2),"0,16mg",12.31% RDA
27,Niacina (Vit. B3 o PP),"1,60mg",10% RDA
28,Vitamina A retinolo eq.,54µg,6% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
