0,1,2
Calorie,kcal,175.0
Calorie,kj,734.0
Grassi,g,7.07
Carboidrati,g,0.0
Proteine,g,26.15
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,67.12
Ceneri,g,0.83
Minerali,,
Calcio,mg,8.0
Sodio,mg,80.0
Fosforo,mg,224.0
Potassio,mg,323.0
Ferro,mg,3.43
Magnesio,mg,23.0
Zinco,mg,4.33
Rame,mg,0.136
Manganese,mg,0.017
Selenio,mcg,33.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,9.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.213
Riboflavina (Vit. B2),mg,0.268
Niacina (Vit. B3),mg,6.557
Acido Pantotenico (Vit. B5),mg,1.21
Piridossina (Vit. B6),mg,0.501
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,5.74
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,4.0
Alpha-tocoferolo (Vit. E),mg,0.24
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.5
Colina totale (Vit. J),mg,65.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.156
"Acidi grassi, polinsaturi",g,0.7390000000000001
"Acidi grassi, saturi",g,1.7930000000000001
"Acidi grassi, trans",g,0.233
Colesterolo,mg,83.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.04
15:0,g,0.012
16:0,g,1.339
17:0,g,0.012
18:0,g,0.38799999999999996
20:0,g,0.002
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.342
17:1,g,0.005
18:1 indifferenziato,g,1.7830000000000001
20:1,g,0.024
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.631
18:3 indifferenziato,g,0.045
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.005
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.057
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.4459999999999997
Acido glutammico,g,4.0089999999999995
Alanina,g,1.6780000000000002
Arginina,g,1.788
Cistina,g,0.26899999999999996
Fenilalanina,g,1.079
Glicina,g,1.7480000000000002
Idrossiprolina,g,0.467
Isoleucina,g,1.242
Istidina,g,0.657
Leucina,g,2.125
Lisina,g,2.309
Metionina,g,0.731
Prolina,g,1.3630000000000002
Serina,g,1.046
Tirosina,g,0.85
Treonina,g,1.147
Triptofano,g,0.233
Valina,g,1.291
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
