0,1,2
Calorie,kcal,122.0
Calorie,kj,508.0
Grassi,g,3.37
Carboidrati,g,0.0
Proteine,g,22.63
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,72.6
Amido,g,0.0
Ceneri,g,1.23
Minerali,,
Calcio,mg,5.0
Sodio,mg,52.0
Fosforo,mg,230.0
Potassio,mg,320.0
Ferro,mg,4.1
Magnesio,mg,26.0
Zinco,mg,2.1
Rame,mg,0.27
Manganese,mg,0.037000000000000005
Selenio,mcg,12.5
Vitamine,,
Retinolo (Vit. A),mcg,94.0
"Vitamina A, IU",IU,312.0
"Vitamina A, RAE",mcg_RAE,94.0
Tiamina (Vit. B1),mg,0.442
Riboflavina (Vit. B2),mg,0.9620000000000001
Niacina (Vit. B3),mg,7.15
Acido Pantotenico (Vit. B5),mg,2.09
Piridossina (Vit. B6),mg,0.35100000000000003
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,7.05
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.69
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.94
"Acidi grassi, polinsaturi",g,0.56
"Acidi grassi, saturi",g,1.27
Colesterolo,mg,81.0
Grassi saturi,,
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.03
15:0,g,0.0
16:0,g,0.61
17:0,g,0.03
18:0,g,0.59
20:0,g,0.01
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.07
17:1,g,0.0
18:1 indifferenziato,g,0.86
20:1,g,0.01
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.26
18:3 indifferenziato,g,0.1
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.1
20:5 n-3,g,0.03
21:5,g,0.0
22:4,g,0.0
22:5 n-3,g,0.05
22:6 n-3,g,0.02
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
