,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"13,40g",-
3,Carboidrati disponibili,"67,80g",-
4,Carboidrati complessi,"59,70g",-
5,Zuccheri solubili,"2,10g",-
6,Proteine,"11,90g",-
7,Grassi (Lipidi),"1,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"8,40g",-
13,Fibra solubile,"1,92g",-
14,Fibra insolubile,"6,51g",-
15,Alcol (g),0,-
16,Sodio,3mg,0.20% RDA
17,Potassio,337mg,7.17% RDA
18,Ferro,3mg,37.50% RDA
19,Calcio,28mg,2.80% RDA
20,Fosforo,300mg,42.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,40mg",33.33% RDA
26,Riboflavina (Vit. B2),"0,16mg",12.31% RDA
27,Niacina (Vit. B3 o PP),5mg,31.25% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,"0,40mg",2.67% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
