,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"50,50g",-
3,Carboidrati disponibili,"0,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"27,80g",-
7,Grassi (Lipidi),"13,70g",-
8,Saturi totali,"4,84g",-
9,Monoinsaturi totali,"6,35g",-
10,Polinsaturi totali,"1,89g",-
11,Colesterolo,75mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,6mg,0.40% RDA
17,Potassio,621mg,13.21% RDA
18,Ferro,"0,83mg",10.38% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,196mg,28% RDA
21,Magnesio,22mg,5.24% RDA
22,Zinco,"2,08mg",18.91% RDA
23,Rame,"0,05mg",5% RDA
24,Selenio,0,0% RDA
25,Tiamina (Vit. B1),"0,58mg",48.33% RDA
26,Riboflavina (Vit. B2),"0,19mg",14.62% RDA
27,Niacina (Vit. B3 o PP),"5,45mg",34.06% RDA
28,Vitamina A retinolo eq.,0,0% RDA
29,Vitamina C,0,0% RDA
30,Vitamina E,"0,11mg",0.73% RDA
31,Vitamina B6,1mg,76.92% RDA
32,Vitamina B12,"0,38µg",15.83% RDA
33,Manganese,"0,01mg",0.43% RDA
