,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,22%,
2,Acido aspartico,2453g,11.15
3,Acido glutamico,5377g,24.44
4,Alanina,913g,4.15
5,Aminoacido limitante,Lisina,ND
6,Arginina,2171g,9.87
7,Cistina,290g,1.32
8,Fenilalanina,1063g,4.83
9,Glicina,1263g,5.74
10,Indice chimico,38g,ND
11,Isoleucina,843g,3.83
12,Istidina,647g,2.94
13,Leucina,1450g,6.59
14,Lisina,484g,2.20
15,Metionina,194g,0.88
16,Prolina,1058g,4.81
17,Serina,1047g,4.76
18,Tirosina,618g,2.81
19,Treonina,565g,2.57
20,Triptofano,394g,1.79
21,Valina,1041g,4.73
