,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,24%,-
2,Acqua,"5,10g",-
3,Carboidrati disponibili,"4,60g",-
4,Carboidrati complessi,"0,80g",-
5,Zuccheri solubili,"3,70g",-
6,Proteine,22g,-
7,Grassi (Lipidi),"55,30g",-
8,Saturi totali,"4,59g",-
9,Monoinsaturi totali,"39,44g",-
10,Polinsaturi totali,"10,85g",-
11,Colesterolo,0,-
12,Fibra totale,"12,70g",-
13,Fibra solubile,"0,63g",-
14,Fibra insolubile,"12,04g",-
15,Alcol (g),0,-
16,Sodio,14mg,0.93% RDA
17,Potassio,780mg,16.60% RDA
18,Ferro,3mg,37.50% RDA
19,Calcio,240mg,24% RDA
20,Fosforo,550mg,78.57% RDA
21,Magnesio,264mg,62.86% RDA
22,Zinco,"2,50mg",22.73% RDA
23,Rame,"0,92mg",92% RDA
24,Selenio,"1,50µg",2.73% RDA
25,Tiamina (Vit. B1),"0,23mg",19.17% RDA
26,Riboflavina (Vit. B2),"0,40mg",30.77% RDA
27,Niacina (Vit. B3 o PP),3mg,18.75% RDA
28,Vitamina A retinolo eq.,1µg,0.11% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,26mg,100% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
