0,1,2
Calorie,kcal,325.0
Calorie,kj,1360.0
Grassi,g,2.22
Carboidrati,g,68.63
Proteine,g,15.91
Fibre,g,23.8
Zuccheri,g,2.31
Acqua,g,10.75
Ceneri,g,2.5
Minerali,,
Calcio,mg,37.0
Sodio,mg,2.0
Fosforo,mg,499.0
Potassio,mg,717.0
Ferro,mg,4.97
Magnesio,mg,160.0
Zinco,mg,5.04
Rame,mg,0.56
Manganese,mg,6.062
Selenio,mcg,18.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,11.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.316
Riboflavina (Vit. B2),mg,0.251
Niacina (Vit. B3),mg,4.27
Acido Pantotenico (Vit. B5),mg,1.456
Piridossina (Vit. B6),mg,0.44299999999999995
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,33.0
"Folato, DFE",mcg_DFE,33.0
"Folati, totali",mcg,33.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.73
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.9
Colina totale (Vit. J),mg,30.4
"Carotene, beta",mcg,7.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,210.0
Zuccheri,,
Destrosio,g,0.22
Fruttosio,g,0.23
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.07
Saccarosio,g,1.8
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.284
"Acidi grassi, polinsaturi",g,1.046
"Acidi grassi, saturi",g,0.26899999999999996
"Acidi grassi, trans",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.003
16:0,g,0.255
18:0,g,0.009000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.01
18:1 indifferenziato,g,0.262
20:1,g,0.012
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.899
18:3 indifferenziato,g,0.147
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.8270000000000001
Acido glutammico,g,3.139
Alanina,g,0.647
Arginina,g,0.764
Fenilalanina,g,0.6459999999999999
Glicina,g,0.68
Isoleucina,g,0.353
Istidina,g,0.233
Leucina,g,0.857
Lisina,g,0.33799999999999997
Metionina,g,0.19899999999999998
Prolina,g,1.014
Serina,g,0.6809999999999999
Tirosina,g,0.271
Treonina,g,0.49
Triptofano,g,0.18
Valina,g,0.498
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
