,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,39,
3,Proteine (g):,26.7,
4,Lipidi(g):,27.3,
5,Colesterolo (mg):,86,
6,Carboidrati disponibili (g):,1.7,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.7,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,359,
14,Energia (kJ):,1502,
15,Sodio (mg):,1693,
16,Potassio (mg):,494,
17,Ferro (mg):,1.6,
18,Calcio (mg):,32,
19,Fosforo (mg):,,
20,Magnesio (mg):,32,
21,Zinco (mg):,3.7,
22,Rame (mg):,0.14,
23,Selenio (µg):,3.1,
24,Tiamina (mg):,0.16,
25,Riboflavina (mg):,0.14,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
