0,1,2
Calorie,kcal,134.0
Calorie,kj,561.0
Grassi,g,5.28
Carboidrati,g,0.0
Proteine,g,20.21
Fibre,g,0.0
Acqua,g,73.74
Ceneri,g,1.06
Minerali,,
Calcio,mg,9.0
Sodio,mg,65.0
Fosforo,mg,189.0
Potassio,mg,284.0
Ferro,mg,1.77
Magnesio,mg,26.0
Zinco,mg,4.15
Rame,mg,0.121
Manganese,mg,0.024
Selenio,mcg,22.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.13
Riboflavina (Vit. B2),mg,0.24
Niacina (Vit. B3),mg,5.95
Acido Pantotenico (Vit. B5),mg,0.71
Piridossina (Vit. B6),mg,0.16
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,23.0
"Folato, DFE",mcg_DFE,23.0
"Folati, totali",mcg,23.0
Cobalamina (Vit. B12),mcg,2.73
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.22
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.13
"Acidi grassi, polinsaturi",g,0.48
"Acidi grassi, saturi",g,1.89
Colesterolo,mg,65.0
Grassi saturi,,
10:0,g,0.01
12:0,g,0.01
14:0,g,0.14
16:0,g,1.02
18:0,g,0.63
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.16
18:1 indifferenziato,g,1.92
Grassi polinsaturi,,
18:2 indifferenziato,g,0.36
18:3 indifferenziato,g,0.07
20:4 indifferenziato,g,0.05
Aminoacidi,,
Acido aspartico,g,1.7790000000000001
Acido glutammico,g,2.9330000000000003
Alanina,g,1.216
Arginina,g,1.2009999999999998
Cistina,g,0.24100000000000002
Fenilalanina,g,0.823
Glicina,g,0.987
Isoleucina,g,0.975
Istidina,g,0.64
Leucina,g,1.5719999999999998
Lisina,g,1.785
Metionina,g,0.519
Prolina,g,0.848
Serina,g,0.752
Tirosina,g,0.679
Treonina,g,0.865
Triptofano,g,0.23600000000000002
Valina,g,1.091
Altro,,
