,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"75,30g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"18,50g",-
7,Grassi (Lipidi),"3,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,85mg,5.67% RDA
17,Potassio,429mg,9.13% RDA
18,Ferro,42mg,100% RDA
19,Calcio,12mg,1.20% RDA
20,Fosforo,250mg,35.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,28mg",23.33% RDA
26,Riboflavina (Vit. B2),"0,39mg",30% RDA
27,Niacina (Vit. B3 o PP),"4,40mg",27.50% RDA
28,Vitamina A retinolo eq.,147µg,16.33% RDA
29,Vitamina C,46mg,51.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
