0,1,2
Calorie,kcal,367.0
Calorie,kj,1536.0
Grassi,g,8.63
Carboidrati,g,63.57
Proteine,g,8.78
Fibre,g,2.4
Zuccheri,g,24.73
Acqua,g,4.43
Ceneri,g,14.59
Minerali,,
Calcio,mg,139.0
Sodio,mg,5356.0
Fosforo,mg,188.0
Potassio,mg,235.0
Ferro,mg,3.94
Magnesio,mg,34.0
Zinco,mg,1.06
Rame,mg,0.154
Manganese,mg,0.311
Selenio,mcg,6.1
Vitamine,,
Retinolo (Vit. A),mcg,34.0
"Vitamina A, IU",IU,117.0
"Vitamina A, RAE",mcg_RAE,34.0
Tiamina (Vit. B1),mg,0.16
Riboflavina (Vit. B2),mg,0.28300000000000003
Niacina (Vit. B3),mg,2.27
Acido Pantotenico (Vit. B5),mg,0.326
Piridossina (Vit. B6),mg,0.086
Acido folico (Vit. B9 o M o Folacina),mcg,15.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,42.0
"Folati, totali",mcg,31.0
Cobalamina (Vit. B12),mcg,0.51
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.26
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,24.1
"Carotene, beta",mcg,2.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,10.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.8810000000000002
"Acidi grassi, polinsaturi",g,0.45399999999999996
"Acidi grassi, saturi",g,4.29
Colesterolo,mg,10.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.013000000000000001
14:0,g,0.267
16:0,g,2.13
18:0,g,1.5630000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.217
18:1 indifferenziato,g,3.571
20:1,g,0.04
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.418
18:3 indifferenziato,g,0.035
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
