0,1,2
Calorie,kcal,343.0
Calorie,kj,1435.0
Grassi,g,1.13
Carboidrati,g,64.19
Proteine,g,20.96
Fibre,g,12.7
Zuccheri,g,2.14
Acqua,g,10.06
Ceneri,g,3.66
Minerali,,
Calcio,mg,130.0
Sodio,mg,8.0
Fosforo,mg,415.0
Potassio,mg,1464.0
Ferro,mg,6.77
Magnesio,mg,182.0
Zinco,mg,2.55
Rame,mg,0.81
Manganese,mg,1.376
Selenio,mcg,13.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.772
Riboflavina (Vit. B2),mg,0.192
Niacina (Vit. B3),mg,1.892
Acido Pantotenico (Vit. B5),mg,0.997
Piridossina (Vit. B6),mg,0.527
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,463.0
"Folato, DFE",mcg_DFE,463.0
"Folati, totali",mcg,463.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.21
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,5.7
Colina totale (Vit. J),mg,67.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.098
"Acidi grassi, polinsaturi",g,0.48700000000000004
"Acidi grassi, saturi",g,0.292
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.27399999999999997
18:0,g,0.018000000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.098
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.265
18:3 indifferenziato,g,0.222
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.535
Acido glutammico,g,3.195
Alanina,g,0.878
Arginina,g,1.298
Cistina,g,0.228
Fenilalanina,g,1.133
Glicina,g,0.818
Isoleucina,g,0.925
Istidina,g,0.583
Leucina,g,1.673
Lisina,g,1.4380000000000002
Metionina,g,0.315
Prolina,g,0.889
Serina,g,1.14
Tirosina,g,0.59
Treonina,g,0.882
Triptofano,g,0.248
Valina,g,1.0959999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
