,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,99%,-
2,Acqua,"95,60g",-
3,Carboidrati disponibili,"1,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,80g",-
6,Proteine,"0,80g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,30g",-
13,Fibra solubile,"0,07g",-
14,Fibra insolubile,"1,23g",-
15,Alcol (g),0,-
16,Sodio,59mg,3.93% RDA
17,Potassio,240mg,5.11% RDA
18,Ferro,"0,90mg",11.25% RDA
19,Calcio,39mg,3.90% RDA
20,Fosforo,29mg,4.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,02mg",1.54% RDA
27,Niacina (Vit. B3 o PP),"0,40mg",2.50% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,18mg,20% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
