0,1,2
Calorie,kcal,13.0
Calorie,kj,55.0
Grassi,g,0.22
Carboidrati,g,2.23
Proteine,g,1.35
Fibre,g,1.1
Zuccheri,g,0.94
Acqua,g,95.63
Ceneri,g,0.57
Minerali,,
Calcio,mg,35.0
Sodio,mg,5.0
Fosforo,mg,33.0
Potassio,mg,238.0
Ferro,mg,1.24
Magnesio,mg,13.0
Zinco,mg,0.2
Rame,mg,0.016
Manganese,mg,0.179
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,3312.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,166.0
Tiamina (Vit. B1),mg,0.057
Riboflavina (Vit. B2),mg,0.062
Niacina (Vit. B3),mg,0.35700000000000004
Acido Pantotenico (Vit. B5),mg,0.15
Piridossina (Vit. B6),mg,0.08199999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,73.0
"Folato, DFE",mcg_DFE,73.0
"Folati, totali",mcg,73.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.18
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,102.3
Colina totale (Vit. J),mg,8.4
"Carotene, beta",mcg,1987.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1223.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.27
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.43
Fruttosio,g,0.51
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.008
"Acidi grassi, polinsaturi",g,0.11699999999999999
"Acidi grassi, saturi",g,0.028999999999999998
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.026000000000000002
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.006
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.034
18:3 indifferenziato,g,0.083
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.142
Acido glutammico,g,0.20600000000000002
Alanina,g,0.054000000000000006
Arginina,g,0.051
Cistina,g,0.009000000000000001
Fenilalanina,g,0.053
Glicina,g,0.044000000000000004
Isoleucina,g,0.039
Istidina,g,0.017
Leucina,g,0.071
Lisina,g,0.055999999999999994
Metionina,g,0.013999999999999999
Prolina,g,0.037000000000000005
Serina,g,0.046
Tirosina,g,0.019
Treonina,g,0.040999999999999995
Triptofano,g,0.013000000000000001
Valina,g,0.054000000000000006
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
