Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Appetizers,Salty snacks
Grassi,34 g,"+111%16,1 g","+111%16,1 g"
- Acidi Grassi saturi,"5,3 g","+49%3,56 g","+49%3,55 g"
Carboidrati,"50,7 g","-22%65,3 g","-22%65,3 g"
- Zuccheri,"0,8 g","-74%3,02 g","-73%2,98 g"
Fibra alimentare,"7,5 g","+74%4,32 g","+72%4,37 g"
Proteine,"5,9 g","-35%9,03 g","-35%9,05 g"
Sale,"1,2 g","-38%1,94 g","-38%1,92 g"
Sodio,"0,472 g","-38%0,764 g","-38%0,756 g"
Nutrition score - France,11,"-8%11,9","-6%11,7"
Nutri-Score,D,D,D
