,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,10g,-
3,Carboidrati disponibili,"45,50g",-
4,Carboidrati complessi,"38,70g",-
5,Zuccheri solubili,"2,90g",-
6,Proteine,"23,40g",-
7,Grassi (Lipidi),"1,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"17,60g",-
13,Fibra solubile,"2,30g",-
14,Fibra insolubile,"15,25g",-
15,Alcol (g),0,-
16,Sodio,5mg,0.33% RDA
17,Potassio,1411mg,30.02% RDA
18,Ferro,"8,80mg",100% RDA
19,Calcio,132mg,13.20% RDA
20,Fosforo,460mg,65.71% RDA
21,Magnesio,170mg,40.48% RDA
22,Zinco,"3,60mg",32.73% RDA
23,Rame,"0,70mg",70% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,30mg",25% RDA
26,Riboflavina (Vit. B2),"0,06mg",4.62% RDA
27,Niacina (Vit. B3 o PP),3mg,18.75% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
