,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"23,40%",
2,Acido aspartico,2846g,12.16
3,Acido glutamico,3719g,15.89
4,Alanina,983g,4.20
5,Aminoacido limitante,0g,ND
6,Arginina,1520g,6.50
7,Cistina,222g,0.95
8,Fenilalanina,1373g,5.87
9,Glicina,939g,4.01
10,Indice chimico,80g,ND
11,Isoleucina,1244g,5.32
12,Istidina,656g,2.80
13,Leucina,1982g,8.47
14,Lisina,1637g,7
15,Metionina,248g,1.06
16,Prolina,955g,4.08
17,Serina,1357g,5.80
18,Tirosina,724g,3.09
19,Treonina,918g,3.92
20,Triptofano,224g,0.96
21,Valina,1378g,5.89
