,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,30.4,
3,Proteine (g):,33.5,
4,Lipidi(g):,28.1,
5,Colesterolo (mg):,91,
6,Carboidrati disponibili (g):,tr,
7,Amido (g):,0,
8,Zuccheri solubili (g):,tr,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,387,
14,Energia (kJ):,1619,
15,Sodio (mg):,600,
16,Potassio (mg):,102,
17,Ferro (mg):,0.7,
18,Calcio (mg):,1159,
19,Fosforo (mg):,678,
20,Magnesio (mg):,43,
21,Zinco (mg):,4,
22,Rame (mg):,0.83,
23,Selenio (µg):,12,
24,Tiamina (mg):,0.03,
25,Riboflavina (mg):,0.37,
26,Niacina (mg):,0.05,
27,Vitamina A retinolo eq. (µg):,373,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,0.68,
