0,1,2
Calorie,kcal,206.0
Calorie,kj,862.0
Grassi,g,8.41
Carboidrati,g,0.0
Proteine,g,30.38
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,58.82
Ceneri,g,1.09
Minerali,,
Calcio,mg,20.0
Sodio,mg,37.0
Fosforo,mg,226.0
Potassio,mg,300.0
Ferro,mg,2.37
Magnesio,mg,20.0
Zinco,mg,2.37
Rame,mg,0.17600000000000002
Manganese,mg,0.032
Selenio,mcg,38.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,15.9
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.17
Niacina (Vit. B3),mg,7.16
Acido Pantotenico (Vit. B5),mg,0.67
Piridossina (Vit. B6),mg,0.34
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,6.51
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.44
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.6
Colina totale (Vit. J),mg,121.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.27
"Acidi grassi, polinsaturi",g,1.63
"Acidi grassi, saturi",g,2.51
Colesterolo,mg,86.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.22
16:0,g,1.89
18:0,g,0.39
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.28
18:1 indifferenziato,g,1.94
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.3
18:3 indifferenziato,g,0.34
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.968
Acido glutammico,g,4.874
Alanina,g,1.8330000000000002
Arginina,g,1.8769999999999998
Cistina,g,0.382
Fenilalanina,g,1.247
Glicina,g,1.649
Isoleucina,g,1.4409999999999998
Istidina,g,0.852
Leucina,g,2.367
Lisina,g,2.66
Metionina,g,0.76
Prolina,g,1.485
Serina,g,1.3459999999999999
Tirosina,g,1.082
Treonina,g,1.359
Triptofano,g,0.401
Valina,g,1.544
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
