Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Fruit jams,Jams,Fruit preserves,Plant-based spreads,Fruits based foods,Fruits and vegetables based foods,Sweet spreads,Spreads,Breakfasts,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"0,1 g","+26%0,079 g","+47%0,068 g","+68%0,059 g","-98%6,07 g","-81%0,528 g","-95%1,84 g","-99%12,7 g","-100%27,2 g","-99%12,1 g","-99%10,7 g","-99%9,61 g"
- Acidi Grassi saturi,0 g,0 g,0 g,0 g,"-100%0,656 g","-100%0,069 g","-100%0,234 g","-100%3,4 g",-100%12 g,"-100%3,43 g","-100%2,36 g","-100%2,12 g"
Carboidrati,59 g,"+26%46,7 g","+24%47,4 g","+23%47,9 g","+35%43,7 g","+43%41,3 g","+100%29,5 g",+2%58 g,"+31%44,9 g","-3%60,7 g","+24%47,6 g","+34%43,9 g"
- Zuccheri,59 g,"+31%45,2 g","+29%45,9 g","+27%46,3 g","+42%41,6 g","+58%37,4 g","+122%26,6 g","+3%57,4 g","+33%44,3 g",+40%42 g,"+587%8,59 g","+570%8,81 g"
Fibra alimentare,"1,2 g",?,"-34%1,82 g","-41%2,02 g","-49%2,35 g","-17%1,44 g","-55%2,66 g","-52%2,49 g","-48%2,31 g","-78%5,35 g","-73%4,38 g","-70%4,06 g"
Proteine,"0,4 g","-3%0,413 g","+5%0,382 g","+21%0,331 g","-88%3,25 g","-65%1,14 g","-83%2,34 g","-86%2,85 g","-89%3,55 g","-93%5,47 g","-95%7,76 g",-94%7 g
Sale,0 g,"-100%0,02 g","-100%0,033 g","-100%0,03 g","-100%0,061 g","-100%0,019 g","-100%0,271 g","-100%0,147 g","-100%0,172 g","-100%0,292 g","-100%0,593 g","-100%0,533 g"
Sodio,0 g,"-100%0,008 g","-100%0,013 g","-100%0,012 g","-100%0,024 g","-100%0,007 g","-100%0,107 g","-100%0,058 g","-100%0,068 g","-100%0,115 g","-100%0,233 g","-100%0,21 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",50 %,?,?,?,"-19%61,5 %",?,?,"+10%45,4 %","+1%49,4 %","+22%40,9 %",-12%57 %,-12%57 %
Nutrition score - France,11,"+50%7,33","+43%7,69","+39%7,93","+41%7,82","+125%4,88","+473%1,92",-31%16,-31%16,"-8%11,9","+257%3,08","+184%3,87"
Nutri-Score,D,C,C,C,C,C,B,D,D,D,C,C
