,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Plums, canned in syrup""",,,,,
2,Categoria merceologica: 4002 - frutta cotta e conservata in scatola,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,BF,989,,
7,"Energia, ricalcolata, kJ",253,86,,,
8,"Energia, Ric con fibra, kJ",260,86,,,
9,"Energia, ricalcolata, kcal",59,86,,,
10,"Energia, Ric con fibra, kcal",61,86,,,
11,"Proteine totali, g",0.3,BF,989,,
12,"Proteine animali, g",0.0,LZ,,,
13,"Proteine vegetali, g",0.3,BF,989,,
14,"Lipidi totali, g",tr,BF,989,,
15,"Lipidi animali, g",0.0,LZ,,,
16,"Lipidi vegetali, g",tr,BF,989,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",15.5,BF,989,,
19,"Amido (MSE), g",0.0,BF,989,,
20,"Carboidrati solubili (MSE), g",15.5,BF,989,,
21,"Fibra alimentare totale, g",0.8,BF,989,,
22,"Alcol, g",0.0,LZ,,,
23,"Acqua, g",81.4,BF,989,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.9,DI,09283,2,"""Plums, canned, purple, light syrup pack, solids and liquids"" WATER 83g, PROT 0.37g, FAT 0.1g, CHO 16.28g, SUGAR 15.35g"
26,"Calcio, mg",9,BF,989,,
27,"Sodio, mg",6,BF,989,,
28,"Potassio, mg",79,BF,989,,
29,"Fosforo, mg",10,BF,989,,
30,"Zinco, mg",tr,BF,989,,
31,"Magnesio, mg",4,BF,989,,
32,"Rame, mg",tr,BF,989,,
33,"Selenio, µg",tr,BF,989,,
34,"Cloro, mg",tr,BF,987,2,"""Plums, average, raw"" WATER 83.9g, PROT 0.6g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
35,"Iodio, µg",tr,BF,989,,
36,"Manganese, mg",tr,BF,989,,
37,"Zolfo, mg",5,L,213,2,"""Plums, average, raw"" WATER 83.9g, PROT 0.6g, FAT 0.1g, CHO 8.8g, SUGAR 8.8g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.01,BF,989,,
40,"Vitamina B2, Riboflavina, mg",0.01,BF,989,,
41,"Vitamina C, mg",1,BF,989,,
42,"Niacina, mg",0.30,BF,989,,
43,"Vitamina B6, mg",0.02,BF,989,,
44,"Folati totali, µg",tr,BF,989,,
45,"Acido pantotenico, mg",0.04,BF,989,,
46,"Biotina, µg",tr,BF,989,,
47,"Vitamina B12, µg",0.0,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",5,BF,989,4B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",29,BF,989,,
53,"Vitamina E (ATE), mg",0.25,BF,989,,
54,"Vitamina D, µg",0.00,LZ,,,
55,"Vitamina K, µg",4.30,DI,09283,2,"""Plums, canned, purple, light syrup pack, solids and liquids"" WATER 83g, PROT 0.37g, FAT 0.1g, CHO 16.28g, SUGAR 15.35g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",0.00,LZ,,,
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,LZ,,,
59,"Acido laurico, g",0.00,LZ,,,
60,"Acido miristico, g",0.00,LZ,,,
61,"Acido palmitico, g",0.00,LZ,,,
62,"Acido stearico, g",0.00,LZ,,,
63,"Acido arachidico, g",0.00,LZ,,,
64,"Acido beenico, g",0.00,LZ,,,
65,"Acidi grassi monoinsaturi totali, g",0.00,LZ,,,
66,"Acido miristoleico, g",0.00,LZ,,,
67,"Acido palmitoleico, g",0.00,LZ,,,
68,"Acido oleico, g",0.00,LZ,,,
69,"Acidi eicosenoico, g",0.00,LZ,,,
70,"Acido erucico, g",0.00,LZ,,,
71,"Acidi grassi polinsaturi totali, g",0.00,LZ,,,
72,"Acido linoleico, g",0.00,LZ,,,
73,"Acido linolenico, g",0.00,LZ,,,
74,"Acido arachidonico, g",0.00,LZ,,,
75,"Acido eicosapentaenoico (EPA), g",0.00,LZ,,,
76,"Acido decosaesaenoico (DHA), g",0.00,LZ,,,
77,"Altri acidi grassi polinsaturi, g",0.00,86,,,
78,AMINOACIDI,,,,,
79,"Treonina, mg",6,DI,09283,3A,"Plums, Canned, Purple, Light Syrup Pack, Solids And Liquids WATER 83g, PROT 0.37g, FAT 0.1g, CHO 15.38g, THR 0.008g"
