Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Meals
Grassi,9 g,"+4%8,64 g"
- Acidi Grassi saturi,2 g,"-47%3,74 g"
Carboidrati,38 g,"+51%25,1 g"
- Zuccheri,"8,2 g","+132%3,53 g"
Proteine,"6,4 g","-24%8,41 g"
Sale,"1,45 g","+31%1,11 g"
Sodio,"0,571 g","+31%0,437 g"
"Fruits, vegetables and nuts (estimate from ingredients list)","27,5 %",?
Nutrition score - France,11,"+71%6,45"
Nutri-Score,D,C
