0,1,2
Calorie,kcal,111.0
Calorie,kj,464.0
Grassi,g,1.61
Carboidrati,g,0.0
Proteine,g,22.54
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,76.12
Amido,g,0.0
Ceneri,g,1.57
Minerali,,
Calcio,mg,9.0
Sodio,mg,82.0
Fosforo,mg,287.0
Potassio,mg,528.0
Ferro,mg,0.2
Magnesio,mg,28.0
Zinco,mg,0.43
Rame,mg,0.027999999999999997
Manganese,mg,0.013000000000000001
Selenio,mcg,55.4
Vitamine,,
Retinolo (Vit. A),mcg,24.0
"Vitamina A, IU",IU,73.0
"Vitamina A, RAE",mcg_RAE,24.0
Tiamina (Vit. B1),mg,0.057999999999999996
Riboflavina (Vit. B2),mg,0.036000000000000004
Niacina (Vit. B3),mg,7.9110000000000005
Acido Pantotenico (Vit. B5),mg,0.41600000000000004
Piridossina (Vit. B6),mg,0.632
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,1.27
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,5.8
Vitamina D3,mcg,5.8
Colecalcifenolo (Vit. D),IU,231.0
Alpha-tocoferolo (Vit. E),mg,0.74
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,75.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.573
"Acidi grassi, polinsaturi",g,0.35200000000000004
"Acidi grassi, saturi",g,0.354
"Acidi grassi, trans",g,0.027999999999999997
Colesterolo,mg,60.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.006
14:0,g,0.06
15:0,g,0.005
16:0,g,0.212
17:0,g,0.003
18:0,g,0.065
20:0,g,0.002
22:0,g,0.001
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.004
15:1,g,0.002
16:1 indifferenziato,g,0.08199999999999999
17:1,g,0.008
18:1 indifferenziato,g,0.278
20:1,g,0.161
22:1 indifferenziato,g,0.017
24:1 c,g,0.02
Grassi polinsaturi,,
18:2 indifferenziato,g,0.040999999999999995
18:3 indifferenziato,g,0.013000000000000001
18:4,g,0.008
"20:2 n-6 c,c",g,0.005
20:3 indifferenziato,g,0.01
20:4 indifferenziato,g,0.017
20:5 n-3,g,0.08
22:4,g,0.002
22:5 n-3,g,0.02
22:6 n-3,g,0.155
Aminoacidi,,
Acido aspartico,g,2.589
Acido glutammico,g,3.7739999999999996
Alanina,g,1.5290000000000001
Arginina,g,1.5119999999999998
Cistina,g,0.271
Fenilalanina,g,0.988
Glicina,g,1.213
Isoleucina,g,1.165
Istidina,g,0.745
Leucina,g,2.055
Lisina,g,2.3209999999999997
Metionina,g,0.748
Prolina,g,0.894
Serina,g,1.031
Tirosina,g,0.8540000000000001
Treonina,g,1.1079999999999999
Triptofano,g,0.28300000000000003
Valina,g,1.3019999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
