,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"3,90%",
2,Acido aspartico,313g,8.03
3,Acido glutamico,417g,10.69
4,Alanina,314g,8.05
5,Aminoacido limitante,Lisina,ND
6,Arginina,140g,3.59
7,Cistina,51g,1.31
8,Fenilalanina,118g,3.03
9,Glicina,259g,6.64
10,Indice chimico,68g,ND
11,Isoleucina,109g,2.79
12,Istidina,78g,2
13,Leucina,207g,5.31
14,Lisina,154g,3.95
15,Metionina,58g,1.49
16,Prolina,207g,5.31
17,Serina,187g,4.79
18,Tirosina,65g,1.72
19,Treonina,181g,4.64
20,Triptofano,38g,0.97
21,Valina,143g,3.67
