,0,1,2,3
1,Proteine(%): 3.4,,,
2,Lisina:,247,7.26,
3,Istidina:,86,2.53,
4,Arginina:,217,6.38,
5,Acido aspartico:,338,9.94,
6,Treonina:,181,5.32,
7,Serina:,162,4.76,
8,Acido glutamico:,399,11.74,
9,Prolina:,164,4.82,
10,Glicina:,176,5.18,
11,Alanina:,215,6.32,
12,Cistina:,55,1.62,
13,Valina:,207,6.09,
14,Metionina:,72,2.12,
15,Isoleucina:,165,4.85,
16,Leucina:,323,9.5,
17,Tirosina:,170,5,
18,Fenilalanina:,207,6.09,
19,Triptofano:,53,1.56,
20,Indice Chimico:,100,,
21,Aminoacido limitante:,Lis.,,
