,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,58%,-
2,Acqua,"19,20g",-
3,Carboidrati disponibili,"5,50g",-
4,Carboidrati complessi,"1,90g",-
5,Zuccheri solubili,"3,40g",-
6,Proteine,"10,50g",-
7,Grassi (Lipidi),"57,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"3,50g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,3mg,0.20% RDA
17,Potassio,ND,-
18,Ferro,"2,60mg",32.50% RDA
19,Calcio,131mg,13.10% RDA
20,Fosforo,238mg,34% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,58mg",48.33% RDA
26,Riboflavina (Vit. B2),"0,17mg",13.08% RDA
27,Niacina (Vit. B3 o PP),"0,80mg",5% RDA
28,Vitamina A retinolo eq.,6µg,0.67% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
