,0,1,2
1,Parte edibile (%):,73,
2,Acqua (g):,76,
3,Proteine (g):,18,
4,Lipidi(g):,4.6,
5,Colesterolo (mg):,67,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,113,
14,Energia (kJ):,474,
15,Sodio (mg):,94,
16,Potassio (mg):,295,
17,Ferro (mg):,0.9,
18,Calcio (mg):,11,
19,Fosforo (mg):,,
20,Magnesio (mg):,21,
21,Zinco (mg):,2.95,
22,Rame (mg):,0.12,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
