,0,1,2,3,4,5
1,"Note Alimento: Nome originale ""Distilled, rum, 80 proof"". Il coefficiente di gravita' specifica utilizzata e' 0.95.(fonte M) relativo a Spirits, 40% volume.",,,,,
2,"Categoria merceologica: 17004 - distillati, superalcolici, amari ad alta gradazione",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 ml / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,24,14050,,
7,"Energia, ricalcolata, kJ",919,86,,,
8,"Energia, Ric con fibra, kJ",919,86,,,
9,"Energia, ricalcolata, kcal",222,86,,,
10,"Energia, Ric con fibra, kcal",222,86,,,
11,"Proteine totali, g",0.0,24,14050,,
12,"Proteine animali, g",0.0,24,14050,,
13,"Proteine vegetali, g",0.0,24,14050,,
14,"Lipidi totali, g",0.0,24,14050,,
15,"Lipidi animali, g",0.0,24,14050,,
16,"Lipidi vegetali, g",0.0,24,14050,,
17,"Colesterolo, mg",0,24,14050,,
18,"Carboidrati disponibili (MSE), g",0.0,24,14050,,
19,"Amido (MSE), g",0.0,87,,,
20,"Carboidrati solubili (MSE), g",0.0,87,,,
21,"Fibra alimentare totale, g",0.0,24,14050,,
22,"Alcol, g",31.7,24,14050,,Alcol 33.4
23,"Acqua, g",63.3,24,14050,,Acqua 66.6
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.1,24,14050,,Fe=0.12mg
26,"Calcio, mg",0,24,14050,,
27,"Sodio, mg",1,24,14050,,
28,"Potassio, mg",2,24,14050,,
29,"Fosforo, mg",5,24,14050,,
30,"Zinco, mg",0.07,24,14050,,
31,"Magnesio, mg",0,AG,14050,,
32,"Rame, mg",0.05,AG,14050,,
33,"Selenio, µg",0.0,AG,14050,,
34,"Cloro, mg",tr,M,247,2,"""Spirits 40% vol"" alcol=31.7g, acqua=68.3g"
35,"Iodio, µg",tr,M,247,2,
36,"Manganese, mg",0.02,AG,14050,,Mn 0.018mg
37,"Zolfo, mg",tr,Y,9760,2,"""Cognac"" acqua 64,9, alcol 33,1"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.01,24,14050,,B1=0.008 mg
40,"Vitamina B2, Riboflavina, mg",0.00,24,14050,,
41,"Vitamina C, mg",0,24,14050,,
42,"Niacina, mg",0.00,24,14050,,
43,"Vitamina B6, mg",0.00,24,14050,,
44,"Folati totali, µg",0,24,14050,,
45,"Acido pantotenico, mg",0.00,AG,14050,,Mn 0.018mg
46,"Biotina, µg",0.0,M,247,2,
47,"Vitamina B12, µg",0.0,AG,14050,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,24,14050,,
51,"Retinolo, µg",0,24,14050,3B,
52,"ß-carotene eq., µg",0,24,14050,3B,
53,"Vitamina E (ATE), mg",0.00,M,247,2,
54,"Vitamina D, µg",0.00,M,247,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",0.00,24,14050,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AG,14050,,
58,"Acido laurico, g",0.00,AG,14050,,
59,"Acido miristico, g",0.00,AG,14050,,
60,"Acido palmitico, g",0.00,AG,14050,,
61,"Acido stearico, g",0.00,AG,14050,,
62,"Acido arachidico, g",0.00,AG,14050,,
63,"Acido beenico, g",0.00,AG,14050,,
64,"Acidi grassi monoinsaturi totali, g",0.00,24,14050,,
65,"Acido miristoleico, g",0.00,AG,14050,,
66,"Acido palmitoleico, g",0.00,AG,14050,,
67,"Acido oleico, g",0.00,24,14050,,
68,"Acidi eicosenoico, g",0.00,AG,14050,,
69,"Acido erucico, g",0.00,AG,14050,,
70,"Acidi grassi polinsaturi totali, g",0.00,24,14050,,
71,"Acido linoleico, g",0.00,24,14050,,
72,"Acido linolenico, g",0.00,24,14050,,
73,"Acido arachidonico, g",0.00,AG,14050,,
74,"Acido eicosapentaenoico (EPA), g",0.00,AG,14050,,
75,"Acido decosaesaenoico (DHA), g",0.00,AG,14050,,
76,"Altri acidi grassi polinsaturi, g",0.00,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",0,AG,14050,,
79,"Treonina, mg",0,AG,14050,,
80,"Isoleucina, mg",0,AG,14050,,
81,"Leucina, mg",0,AG,14050,,
82,"Lisina, mg",0,AG,14050,,
83,"Metionina, mg",0,AG,14050,,
84,"Cistina, mg",0,AG,14050,,
85,"Fenilalanina, mg",0,AG,14050,,
86,"Tirosina, mg",0,AG,14050,,
87,"Valina, mg",0,AG,14050,,
88,"Arginina, mg",0,AG,14050,,
89,"Istidina, mg",0,AG,14050,,
90,"Alanina, mg",0,AG,14050,,
91,"Acido aspartico, mg",0,AG,14050,,
92,"Acido glutammico, mg",0,AG,14050,,
93,"Glicina, mg",0,AG,14050,,
94,"Prolina, mg",0,AG,14050,,
95,"Serina, mg",0,AG,14050,,
96,ZUCCHERI,,,,,
97,"Glucosio, g",0.0,AG,14050,,
98,"Fruttosio, g",0.0,AG,14050,,
99,"Galattosio, g",0.0,AG,14050,,
100,"Saccarosio (MSE), g",0.0,AG,14050,,
101,"Maltosio (MSE), g",0.0,AG,14050,,
102,"Lattosio (MSE), g",0.0,AG,14050,,
