0,1,2
Calorie,kcal,246.0
Calorie,kj,1029.0
Grassi,g,18.52
Carboidrati,g,0.06
Proteine,g,18.49
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,59.71
Ceneri,g,3.23
Minerali,,
Calcio,mg,7.0
Sodio,mg,1284.0
Fosforo,mg,201.0
Potassio,mg,310.0
Ferro,mg,0.71
Magnesio,mg,15.0
Zinco,mg,1.76
Rame,mg,0.071
Manganese,mg,0.027999999999999997
Selenio,mcg,15.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.777
Riboflavina (Vit. B2),mg,0.18899999999999997
Niacina (Vit. B3),mg,4.463
Acido Pantotenico (Vit. B5),mg,0.467
Piridossina (Vit. B6),mg,0.41
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.74
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,34.9
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.05
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.7
"Acidi grassi, polinsaturi",g,1.64
"Acidi grassi, saturi",g,6.62
Colesterolo,mg,56.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.02
12:0,g,0.04
14:0,g,0.24
16:0,g,4.15
18:0,g,2.17
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.58
18:1 indifferenziato,g,8.12
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.36
18:3 indifferenziato,g,0.19
18:4,g,0.0
20:4 indifferenziato,g,0.09
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.6269999999999998
Acido glutammico,g,2.801
Alanina,g,1.014
Arginina,g,1.25
Cistina,g,0.27
Fenilalanina,g,0.7909999999999999
Glicina,g,0.893
Isoleucina,g,0.787
Istidina,g,0.63
Leucina,g,1.455
Lisina,g,1.565
Metionina,g,0.473
Prolina,g,0.733
Serina,g,0.703
Tirosina,g,0.584
Treonina,g,0.8059999999999999
Triptofano,g,0.21
Valina,g,0.807
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
