,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"33,10g",-
3,Carboidrati disponibili,"0,70g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"28,40g",-
7,Grassi (Lipidi),"32,70g",-
8,Saturi totali,"10,93g",-
9,Monoinsaturi totali,"15,64g",-
10,Polinsaturi totali,"4,28g",-
11,Colesterolo,94mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,"4,20mg",0.28% RDA
17,Potassio,694mg,14.77% RDA
18,Ferro,"1,02mg",12.75% RDA
19,Calcio,8mg,0.80% RDA
20,Fosforo,204mg,29.14% RDA
21,Magnesio,21mg,5% RDA
22,Zinco,"2,54mg",23.09% RDA
23,Rame,Tracce,0% RDA
24,Selenio,0,0% RDA
25,Tiamina (Vit. B1),"0,50mg",41.67% RDA
26,Riboflavina (Vit. B2),"0,14mg",10.77% RDA
27,Niacina (Vit. B3 o PP),"7,73mg",48.31% RDA
28,Vitamina A retinolo eq.,0,0% RDA
29,Vitamina C,0,0% RDA
30,Vitamina E,"0,09mg",0.60% RDA
31,Vitamina B6,"0,87mg",66.92% RDA
32,Vitamina B12,"0,52µg",21.67% RDA
33,Manganese,"0,01mg",0.43% RDA
