Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,12 g,"-6%12,7 g","-25%16,1 g","-25%16,1 g"
- Acidi Grassi saturi,"1,7 g","-39%2,77 g","-52%3,56 g","-52%3,55 g"
Carboidrati,"65,9 g","-3%68,1 g","+1%65,3 g","+1%65,3 g"
- Zuccheri,2 g,"-39%3,29 g","-34%3,02 g","-33%2,98 g"
Fibra alimentare,6 g,"+33%4,5 g","+39%4,32 g","+37%4,37 g"
Proteine,"10,1 g","+2%9,86 g","+12%9,03 g","+12%9,05 g"
Sale,"1,5 g","-22%1,93 g","-23%1,94 g","-22%1,92 g"
Sodio,"0,591 g","-22%0,76 g","-23%0,764 g","-22%0,756 g"
Potassio,910 mg,?,?,?
Magnesio,171 mg,?,?,?
Zinco,6 mg,?,?,?
Nutrition score - France,7,"-35%10,7","-41%11,9","-40%11,7"
Nutri-Score,C,D,D,D
