Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (1 porzione 80 g),Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"3,2 g","2,56 g","+46%2,19 g","-39%5,26 g","-48%6,21 g","-70%10,7 g","-67%9,61 g"
- Acidi Grassi saturi,"0,5 g","0,4 g","-14%0,583 g","-65%1,41 g","-70%1,68 g","-79%2,35 g","-76%2,11 g"
Carboidrati,63 g,"50,4 g","-3%64,7 g","+4%60,4 g","+5%59,9 g","+32%47,6 g","+44%43,9 g"
- Zuccheri,"4,4 g","3,52 g","+52%2,89 g","-42%7,6 g","-33%6,57 g","-49%8,57 g","-50%8,8 g"
Fibra alimentare,"8,6 g","6,88 g","+106%4,17 g","+83%4,7 g","+83%4,71 g","+98%4,35 g","+113%4,03 g"
Proteine,12 g,"9,6 g",+9%11 g,"+22%9,83 g","+27%9,47 g","+55%7,75 g","+72%6,98 g"
Sale,"0,06 g","0,048 g","-38%0,097 g","-80%0,307 g","-92%0,732 g","-90%0,594 g","-89%0,534 g"
Sodio,"0,024 g","0,019 g","-38%0,038 g","-80%0,121 g","-92%0,288 g","-90%0,234 g","-89%0,21 g"
Nutrition score - France,-6,-6,-32,"-778%0,885","-295%3,08","-294%3,1","-255%3,88"
Nutri-Score,A,A,A,B,C,C,C
