0,1,2
Calorie,kcal,97.0
Calorie,kj,406.0
Grassi,g,2.33
Carboidrati,g,0.0
Proteine,g,17.73
Fibre,g,0.0
Acqua,g,79.22
Ceneri,g,1.04
Minerali,,
Calcio,mg,15.0
Sodio,mg,69.0
Fosforo,mg,198.0
Potassio,mg,256.0
Ferro,mg,0.84
Magnesio,mg,40.0
Zinco,mg,0.4
Rame,mg,0.031
Manganese,mg,0.015
Selenio,mcg,36.5
Vitamine,,
Retinolo (Vit. A),mcg,27.0
"Vitamina A, IU",IU,90.0
"Vitamina A, RAE",mcg_RAE,27.0
Tiamina (Vit. B1),mg,0.1
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,2.1
Acido Pantotenico (Vit. B5),mg,0.75
Piridossina (Vit. B6),mg,0.3
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,3.82
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.66
"Acidi grassi, polinsaturi",g,0.784
"Acidi grassi, saturi",g,0.507
Colesterolo,mg,80.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.042
16:0,g,0.379
18:0,g,0.086
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.151
18:1 indifferenziato,g,0.44799999999999995
20:1,g,0.057
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.015
18:3 indifferenziato,g,0.015
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.16899999999999998
22:5 n-3,g,0.0
22:6 n-3,g,0.585
Aminoacidi,,
Acido aspartico,g,1.8159999999999998
Acido glutammico,g,2.647
Alanina,g,1.072
Arginina,g,1.061
Cistina,g,0.19
Fenilalanina,g,0.6920000000000001
Glicina,g,0.851
Isoleucina,g,0.8170000000000001
Istidina,g,0.522
Leucina,g,1.4409999999999998
Lisina,g,1.6280000000000001
Metionina,g,0.525
Prolina,g,0.627
Serina,g,0.723
Tirosina,g,0.599
Treonina,g,0.777
Triptofano,g,0.19899999999999998
Valina,g,0.914
Altro,,
Alcol etilico,g,0.0
