0,1,2
Calorie,kcal,105.0
Calorie,kj,439.0
Grassi,g,0.2
Carboidrati,g,27.8
Proteine,g,0.87
Fibre,g,3.8
Acqua,g,70.67
Ceneri,g,0.46
Minerali,,
Calcio,mg,17.0
Sodio,mg,3.0
Fosforo,mg,26.0
Potassio,mg,226.0
Ferro,mg,0.41
Magnesio,mg,15.0
Zinco,mg,0.19
Rame,mg,0.11800000000000001
Manganese,mg,0.098
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,797.0
"Vitamina A, RAE",mcg_RAE,40.0
Tiamina (Vit. B1),mg,0.034
Riboflavina (Vit. B2),mg,0.122
Niacina (Vit. B3),mg,0.866
Acido Pantotenico (Vit. B5),mg,0.1
Piridossina (Vit. B6),mg,0.203
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,2.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.13
"Acidi grassi, polinsaturi",g,0.043
"Acidi grassi, saturi",g,0.016
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,0.013000000000000001
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.128
Grassi polinsaturi,,
18:2 indifferenziato,g,0.043
Aminoacidi,,
Altro,,
