Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Nettare di frutta,Fruit juices and nectars,Succo e nettare,Fruit-based beverages,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi e bevande a base vegetale
Grassi,0 g,"-100%0,046 g","-100%0,026 g","-100%0,03 g","-100%0,042 g","-100%0,874 g","-100%0,604 g","-100%0,527 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,"-100%0,009 g","-100%0,005 g","-100%0,005 g","-100%0,008 g","-100%0,135 g","-100%0,133 g","-100%0,118 g","-100%2,12 g"
Carboidrati,"12,92 g","-1%13,1 g","+9%11,9 g",+8%12 g,"+9%11,9 g","+39%9,27 g","+55%8,35 g","+43%9,03 g","-71%43,9 g"
- Zuccheri,"12,1 g","0%12,1 g","+8%11,2 g","+8%11,2 g","+8%11,2 g","+49%8,14 g","+61%7,52 g","+50%8,07 g","+37%8,81 g"
Fibra alimentare,"0,94 g",?,"+25%0,752 g","+25%0,755 g","+26%0,748 g","+57%0,597 g","+135%0,4 g","+104%0,46 g","-77%4,06 g"
Proteine,"0,16 g","-18%0,194 g","-48%0,307 g","-45%0,291 g","-39%0,264 g","-81%0,838 g","-79%0,761 g","-79%0,745 g",-98%7 g
Sale,"0,004 g","-68%0,012 g","-42%0,007 g","-39%0,007 g","-29%0,006 g","-92%0,05 g","-98%0,177 g","-97%0,136 g","-99%0,533 g"
Sodio,"0,002 g","-68%0,005 g","-42%0,003 g","-39%0,003 g","-29%0,002 g","-92%0,02 g","-98%0,07 g","-97%0,054 g","-99%0,21 g"
"Fruits, vegetables and nuts (minimum)",50 %,"+7%46,8 %","+7%46,8 %","+7%46,8 %","+6%47,1 %","+6%47,1 %","+6%47,1 %","+6%47,1 %","+15%43,5 %"
Nutrition score - France,14,"+2%13,7","+49%9,42","+43%9,8","+33%10,5","+143%5,75","+121%6,33","+100%6,99","+262%3,87"
Nutri-Score,E,E,E,E,E,D,D,D,C
